"age","edu","parity","percent.dist","cum.percent"
"15",18,"3",NA,NA
"16",18,"3",NA,NA
"17",18,"3",0,0
"18",18,"3",0,0
"19",18,"3",0,0
"20",18,"3",0,0
"21",18,"3",0,0
"22",18,"3",0,0
"23",18,"3",0,0
"24",18,"3",0,0
"25",18,"3",0,0
"26",18,"3",0,0
"27",18,"3",0,0
"28",18,"3",0,0
"29",18,"3",0,0
"30",18,"3",0,0
"31",18,"3",0.00437710424256017,0.0111983445019798
"32",18,"3",0,0
"33",18,"3",0,0
"34",18,"3",0,0.00132963681832477
"35",18,"3",0,0
"36",18,"3",0.0470977477810487,0.0470977477810487
"37",18,"3",0,0
"38",18,"3",0.00270587383723503,0.00270587383723503
"39",18,"3",0.00125179391299997,0.0109686578099313
"40",18,"3",0,0
"41",18,"3",0,0
"42",18,"3",0.00560238812076428,0.00867005619444
"43",18,"3",0,0.00125885256166441
"44",18,"3",0.0026755908505686,0.0026755908505686
"45",18,"3",0,0.00500451004045021
"46",18,"3",0,0
"47",18,"3",0.0291497163205224,0.0291497163205224
"48",18,"3",0,0.003177130079729
"49",18,"3",0.0211271187180842,0.0211271187180842
"15",18,"4",NA,NA
"16",18,"4",NA,NA
"17",18,"4",NA,NA
"18",18,"4",NA,NA
"19",18,"4",0,0
"20",18,"4",0,0
"21",18,"4",0,0
"22",18,"4",0,0
"23",18,"4",0,0
"24",18,"4",0,0
"25",18,"4",0,0
"26",18,"4",0,0
"27",18,"4",0,0
"28",18,"4",0,0
"29",18,"4",0,0
"30",18,"4",0,0
"31",18,"4",0,0
"32",18,"4",0,0
"33",18,"4",0,0
"34",18,"4",0,0
"35",18,"4",0,0
"36",18,"4",0.00282001549034832,0.00282001549034832
"37",18,"4",0,0
"38",18,"4",0,0
"39",18,"4",0,0
"40",18,"4",0,0
"41",18,"4",0,0
"42",18,"4",0,0.00249533841682463
"43",18,"4",0,0
"44",18,"4",0,0
"45",18,"4",0.0158944983331489,0.0158944983331489
"46",18,"4",0,0
"47",18,"4",0,0
"48",18,"4",0.00583737142464123,0.00583737142464123
"49",18,"4",0,0.0532532958515921
"15",18,"5",NA,NA
"16",18,"5",NA,NA
"17",18,"5",NA,NA
"18",18,"5",NA,NA
"19",18,"5",NA,NA
"20",18,"5",0,0
"21",18,"5",NA,NA
"22",18,"5",0,0
"23",18,"5",0,0
"24",18,"5",0,0
"25",18,"5",0,0
"26",18,"5",0,0
"27",18,"5",0,0
"28",18,"5",0,0
"29",18,"5",0,0
"30",18,"5",0,0
"31",18,"5",0,0
"32",18,"5",0,0
"33",18,"5",0,0
"34",18,"5",0,0
"35",18,"5",0,0
"36",18,"5",0,0
"37",18,"5",0,0
"38",18,"5",0,0
"39",18,"5",0,0
"40",18,"5",0,0
"41",18,"5",0,0
"42",18,"5",0,0
"43",18,"5",0,0
"44",18,"5",0,0
"45",18,"5",0,0
"46",18,"5",0,0
"47",18,"5",0,0
"48",18,"5",0,0
"49",18,"5",0,0
"15",18,"6",NA,NA
"16",18,"6",NA,NA
"17",18,"6",NA,NA
"18",18,"6",NA,NA
"19",18,"6",NA,NA
"20",18,"6",0,0
"21",18,"6",NA,NA
"22",18,"6",0,0
"23",18,"6",NA,NA
"24",18,"6",0,0
"25",18,"6",0,0
"26",18,"6",0,0
"27",18,"6",0,0
"28",18,"6",0,0
"29",18,"6",0,0
"30",18,"6",0,0
"31",18,"6",0,0
"32",18,"6",0,0
"33",18,"6",0,0
"34",18,"6",0,0
"35",18,"6",0,0
"36",18,"6",0,0
"37",18,"6",0,0
"38",18,"6",0,0
"39",18,"6",0,0
"40",18,"6",0,0
"41",18,"6",0,0
"42",18,"6",0,0
"43",18,"6",0,0
"44",18,"6",0,0
"45",18,"6",0,0.00309284832775197
"46",18,"6",0,0
"47",18,"6",0,0
"48",18,"6",0,0
"49",18,"6",0,0
"15",17,"0",0,0
"16",17,"0",0,0
"17",17,"0",0,0
"18",17,"0",0,0
"19",17,"0",0,0
"20",17,"0",0,0
"21",17,"0",0,0
"22",17,"0",0,0.00474732662962604
"23",17,"0",0.0210428562859777,0.0387659111344977
"24",17,"0",0,0
"25",17,"0",0.0250829909278938,0.0250829909278938
"26",17,"0",0.00785630159500209,0.0611818710401384
"27",17,"0",0.00613307422281568,0.00968173715693734
"28",17,"0",0,0.00957815951951064
"29",17,"0",0.00346960290952212,0.00346960290952212
"30",17,"0",0,0
"31",17,"0",0.00477580139834988,0.00477580139834988
"32",17,"0",0.0304717415271505,0.0304717415271505
"33",17,"0",0,0.29369173775004
"34",17,"0",0,0.136812010191122
"35",17,"0",0.0276488236939663,0.0276488236939663
"36",17,"0",0,0.0044448169343794
"37",17,"0",0,0
"38",17,"0",0,0
"39",17,"0",0,0.322947244959422
"40",17,"0",0,0
"41",17,"0",0,0.0244965610614192
"42",17,"0",0,0.0591096736610265
"43",17,"0",0,0
"44",17,"0",0,0
"45",17,"0",0,0
"46",17,"0",0,0
"47",17,"0",0,0
"48",17,"0",0,0
"49",17,"0",0,0
"15",17,"1",0,0
"16",17,"1",0,0
"17",17,"1",0,0
"18",17,"1",0,0
"19",17,"1",0,0
"20",17,"1",0,0
"21",17,"1",0,0
"22",17,"1",0,0
"23",17,"1",0,0
"24",17,"1",0.0111264050435574,0.0111264050435574
"25",17,"1",0,0
"26",17,"1",0,0.00621729277907729
"27",17,"1",0,0.00204654779106804
"28",17,"1",0,0.00575678686795927
"29",17,"1",0,0.00507336320302943
"30",17,"1",0,0
"31",17,"1",0,0
"32",17,"1",0,0.00499100187925443
"33",17,"1",0.00237623969926615,0.00690243900165185
"34",17,"1",0,0.00497139572351952
"35",17,"1",0,0.0482506978184096
"36",17,"1",0,0.0161084866821442
"37",17,"1",0,0
"38",17,"1",0,0
"39",17,"1",0,0
"40",17,"1",0.0114931193025217,0.13508500562917
"41",17,"1",0,0
"42",17,"1",0,0
"43",17,"1",0.0153656058379781,0.0153656058379781
"44",17,"1",0,0.0500530070087394
"45",17,"1",0,0.0943896396739846
"46",17,"1",0,0
"47",17,"1",0.0596658980341671,0.0596658980341671
"48",17,"1",0,0
"49",17,"1",0,0
"15",17,"2",0,0
"16",17,"2",0,0
"17",17,"2",0,0
"18",17,"2",0,0
"19",17,"2",0,0
"20",17,"2",0,0
"21",17,"2",0,0
"22",17,"2",0,0
"23",17,"2",0,0
"24",17,"2",0,0
"25",17,"2",0.00512718864827717,0.00512718864827717
"26",17,"2",0,0
"27",17,"2",0,0
"28",17,"2",0,0
"29",17,"2",0.00217548396733837,0.00217548396733837
"30",17,"2",0.00975642273998735,0.00975642273998735
"31",17,"2",0.00562661111161694,0.00562661111161694
"32",17,"2",0.00529728840445425,0.00529728840445425
"33",17,"2",0,0.00547186357425292
"34",17,"2",0.00185468409072235,0.00779882633431881
"35",17,"2",0.0111120561559868,0.0477927002002457
"36",17,"2",0,0.0317861513004457
"37",17,"2",0,0
"38",17,"2",0.0127109260570581,0.033877497597262
"39",17,"2",0.0282430685571266,0.0318912651158576
"40",17,"2",0.00185085804291136,0.0274545652620454
"41",17,"2",0,0.0103309354945281
"42",17,"2",0,0
"43",17,"2",0,0.0121976963708887
"44",17,"2",0,0
"45",17,"2",0,0.00489186849255203
"46",17,"2",0,0.0124583565793236
"47",17,"2",0,0
"48",17,"2",0,0.173112100978357
"49",17,"2",0.00411441934666702,0.00411441934666702
"15",17,"3",NA,NA
"16",17,"3",NA,NA
"17",17,"3",0,0
"18",17,"3",0,0
"19",17,"3",0,0
"20",17,"3",0,0
"21",17,"3",0,0
"22",17,"3",0,0
"23",17,"3",0,0
"24",17,"3",0,0
"25",17,"3",0,0
"26",17,"3",0,0
"27",17,"3",0,0
"28",17,"3",0,0
"29",17,"3",0.00279509701035962,0.00279509701035962
"30",17,"3",0.00751035312010792,0.00751035312010792
"31",17,"3",0,0.0111983445019798
"32",17,"3",0,0
"33",17,"3",0,0
"34",17,"3",0,0.00132963681832477
"35",17,"3",0,0
"36",17,"3",0,0.0470977477810487
"37",17,"3",0,0
"38",17,"3",0.00458192514664514,0.00728779898388017
"39",17,"3",0,0.0109686578099313
"40",17,"3",0,0
"41",17,"3",0,0
"42",17,"3",0,0.00867005619444
"43",17,"3",0,0.00125885256166441
"44",17,"3",0,0.0026755908505686
"45",17,"3",0,0.00500451004045021
"46",17,"3",0,0
"47",17,"3",0,0.0291497163205224
"48",17,"3",0,0.003177130079729
"49",17,"3",0,0.0211271187180842
"15",17,"4",NA,NA
"16",17,"4",NA,NA
"17",17,"4",NA,NA
"18",17,"4",NA,NA
"19",17,"4",0,0
"20",17,"4",0,0
"21",17,"4",0,0
"22",17,"4",0,0
"23",17,"4",0,0
"24",17,"4",0,0
"25",17,"4",0,0
"26",17,"4",0,0
"27",17,"4",0,0
"28",17,"4",0,0
"29",17,"4",0,0
"30",17,"4",0,0
"31",17,"4",0,0
"32",17,"4",0,0
"33",17,"4",0,0
"34",17,"4",0,0
"35",17,"4",0,0
"36",17,"4",0,0.00282001549034832
"37",17,"4",0,0
"38",17,"4",0,0
"39",17,"4",0,0
"40",17,"4",0,0
"41",17,"4",0,0
"42",17,"4",0,0.00249533841682463
"43",17,"4",0,0
"44",17,"4",0,0
"45",17,"4",0.00671813965441699,0.0226126379875659
"46",17,"4",0,0
"47",17,"4",0,0
"48",17,"4",0,0.00583737142464123
"49",17,"4",0,0.0532532958515921
"15",17,"5",NA,NA
"16",17,"5",NA,NA
"17",17,"5",NA,NA
"18",17,"5",NA,NA
"19",17,"5",NA,NA
"20",17,"5",0,0
"21",17,"5",NA,NA
"22",17,"5",0,0
"23",17,"5",0,0
"24",17,"5",0,0
"25",17,"5",0,0
"26",17,"5",0,0
"27",17,"5",0,0
"28",17,"5",0,0
"29",17,"5",0,0
"30",17,"5",0,0
"31",17,"5",0,0
"32",17,"5",0,0
"33",17,"5",0,0
"34",17,"5",0,0
"35",17,"5",0,0
"36",17,"5",0,0
"37",17,"5",0,0
"38",17,"5",0,0
"39",17,"5",0,0
"40",17,"5",0,0
"41",17,"5",0,0
"42",17,"5",0,0
"43",17,"5",0,0
"44",17,"5",0,0
"45",17,"5",0,0
"46",17,"5",0,0
"47",17,"5",0,0
"48",17,"5",0,0
"49",17,"5",0,0
"15",17,"6",NA,NA
"16",17,"6",NA,NA
"17",17,"6",NA,NA
"18",17,"6",NA,NA
"19",17,"6",NA,NA
"20",17,"6",0,0
"21",17,"6",NA,NA
"22",17,"6",0,0
"23",17,"6",NA,NA
"24",17,"6",0,0
"25",17,"6",0,0
"26",17,"6",0,0
"27",17,"6",0,0
"28",17,"6",0,0
"29",17,"6",0,0
"30",17,"6",0,0
"31",17,"6",0,0
"32",17,"6",0,0
"33",17,"6",0,0
"34",17,"6",0,0
"35",17,"6",0,0
"36",17,"6",0,0
"37",17,"6",0,0
"38",17,"6",0,0
"39",17,"6",0,0
"40",17,"6",0,0
"41",17,"6",0,0
"42",17,"6",0,0
"43",17,"6",0,0
"44",17,"6",0,0
"45",17,"6",0,0.00309284832775197
"46",17,"6",0,0
"47",17,"6",0,0
"48",17,"6",0,0
"49",17,"6",0,0
"15",16,"0",0,0
"16",16,"0",0,0
"17",16,"0",0,0
"18",16,"0",0,0
"19",16,"0",0.00404635499321225,0.00404635499321225
"20",16,"0",0.00224081578973921,0.00224081578973921
"21",16,"0",0.0210674475537453,0.0210674475537453
"22",16,"0",0.0679685306865766,0.0727158573162026
"23",16,"0",0.154232594896227,0.192998506030725
"24",16,"0",0.19211701218313,0.19211701218313
"25",16,"0",0.23676694351668,0.261849934444574
"26",16,"0",0.185346227023758,0.246528098063897
"27",16,"0",0.245607128596856,0.255288865753794
"28",16,"0",0.315439128292196,0.325017287811707
"29",16,"0",0.231018582786822,0.234488185696344
"30",16,"0",0.219121553545977,0.219121553545977
"31",16,"0",0.278165068314391,0.28294086971274
"32",16,"0",0.42003336239602,0.45050510392317
"33",16,"0",0.264618840994601,0.558310578744641
"34",16,"0",0.0652931410415742,0.202105151232697
"35",16,"0",0.0563608324126576,0.0840096561066239
"36",16,"0",0.0520489742602253,0.0564937911946047
"37",16,"0",0.149350604343002,0.149350604343002
"38",16,"0",0,0
"39",16,"0",0.0225640680633005,0.345511313022723
"40",16,"0",0.195215961909081,0.195215961909081
"41",16,"0",0,0.0244965610614192
"42",16,"0",0,0.0591096736610265
"43",16,"0",0.0560461943845331,0.0560461943845331
"44",16,"0",0.0885027030066431,0.0885027030066431
"45",16,"0",0.0124263341176007,0.0124263341176007
"46",16,"0",0,0
"47",16,"0",0,0
"48",16,"0",0.0326626807409546,0.0326626807409546
"49",16,"0",0,0
"15",16,"1",0,0
"16",16,"1",0,0
"17",16,"1",0,0
"18",16,"1",0,0
"19",16,"1",0,0
"20",16,"1",0,0
"21",16,"1",0.000750065040781996,0.000750065040781996
"22",16,"1",0.00877691312180437,0.00877691312180437
"23",16,"1",0.0762326555568048,0.0762326555568048
"24",16,"1",0.0760538497635506,0.087180254807108
"25",16,"1",0.0682922138714594,0.0682922138714594
"26",16,"1",0.139862540227363,0.14607983300644
"27",16,"1",0.136569038286711,0.138615586077779
"28",16,"1",0.11789079600616,0.12364758287412
"29",16,"1",0.0962546386159801,0.10132800181901
"30",16,"1",0.145536525411394,0.145536525411394
"31",16,"1",0.118863996882534,0.118863996882534
"32",16,"1",0.0480167441648675,0.0530077460441219
"33",16,"1",0.190254838545033,0.197157277546685
"34",16,"1",0.146250830594323,0.151222226317842
"35",16,"1",0.0599952633488537,0.108245961167263
"36",16,"1",0.0330324832840155,0.0491409699661597
"37",16,"1",0.0065919989109511,0.0065919989109511
"38",16,"1",0.0184549932184299,0.0184549932184299
"39",16,"1",0,0
"40",16,"1",0.0246761252154397,0.159761130844609
"41",16,"1",0.0737388378876541,0.0737388378876541
"42",16,"1",0.0734431099607709,0.0734431099607709
"43",16,"1",0.0288715825366812,0.0442371883746593
"44",16,"1",0,0.0500530070087394
"45",16,"1",0.102564967617571,0.196954607291556
"46",16,"1",0.0441910403793253,0.0441910403793253
"47",16,"1",0.117300713303376,0.176966611337543
"48",16,"1",0.0587809715047365,0.0587809715047365
"49",16,"1",0.0380244524680977,0.0380244524680977
"15",16,"2",0,0
"16",16,"2",0,0
"17",16,"2",0,0
"18",16,"2",0,0
"19",16,"2",0,0
"20",16,"2",0,0
"21",16,"2",0,0
"22",16,"2",0,0
"23",16,"2",0.0369830130190835,0.0369830130190835
"24",16,"2",0.00697870238601341,0.00697870238601341
"25",16,"2",0.0317821627280212,0.0369093513762983
"26",16,"2",0.0372623075483601,0.0372623075483601
"27",16,"2",0.044094827538353,0.044094827538353
"28",16,"2",0.0454389659985124,0.0454389659985124
"29",16,"2",0.0395512956869615,0.0417267796542999
"30",16,"2",0.0839874587853964,0.0937438815253837
"31",16,"2",0.0871968539690327,0.0928234650806496
"32",16,"2",0.0490782084736191,0.0543754968780733
"33",16,"2",0.0523499573316208,0.0578218209058737
"34",16,"2",0.0887696878714823,0.0965685142058011
"35",16,"2",0.0380870633790249,0.0858797635792706
"36",16,"2",0.0238639476133576,0.0556500989138034
"37",16,"2",0.0177212898267114,0.0177212898267114
"38",16,"2",0.015711599112936,0.0495890967101979
"39",16,"2",0.126451770531584,0.158343035647441
"40",16,"2",0.0219734649872117,0.0494280302492572
"41",16,"2",0.0868488498256267,0.0971797853201548
"42",16,"2",0.0788240308055615,0.0788240308055615
"43",16,"2",0.00791222206712646,0.0201099184380152
"44",16,"2",0.0367888234703912,0.0367888234703912
"45",16,"2",0.00801150888460797,0.01290337737716
"46",16,"2",0.0478200377229674,0.060278394302291
"47",16,"2",0.0215913588497225,0.0215913588497225
"48",16,"2",0.0489178883063008,0.222029989284657
"49",16,"2",0.0459204341062965,0.0500348534529635
"15",16,"3",NA,NA
"16",16,"3",NA,NA
"17",16,"3",0,0
"18",16,"3",0,0
"19",16,"3",0,0
"20",16,"3",0,0
"21",16,"3",0,0
"22",16,"3",0,0
"23",16,"3",0.00898477924574564,0.00898477924574564
"24",16,"3",0.00253535479155537,0.00253535479155537
"25",16,"3",0.0123443601545126,0.0123443601545126
"26",16,"3",0,0
"27",16,"3",0.0143777922503467,0.0143777922503467
"28",16,"3",0.0406834090001575,0.0406834090001575
"29",16,"3",0.0231008852604142,0.0258959822707738
"30",16,"3",0.0316704921012209,0.0391808452213289
"31",16,"3",0.0181868315858076,0.0293851760877873
"32",16,"3",0.0103209714487918,0.0103209714487918
"33",16,"3",0.0117748482603015,0.0117748482603015
"34",16,"3",0.0491442791115436,0.0504739159298684
"35",16,"3",0.0435204261936562,0.0435204261936562
"36",16,"3",0.0355681617734492,0.0826659095544979
"37",16,"3",0.0302528857460604,0.0302528857460604
"38",16,"3",0.0390637255922284,0.0463515245761086
"39",16,"3",0.053726611835914,0.0646952696458452
"40",16,"3",0.0109849853985384,0.0109849853985384
"41",16,"3",0.0228266231703773,0.0228266231703773
"42",16,"3",0.0173842951083833,0.0260543513028233
"43",16,"3",0.0265819774966552,0.0278408300583196
"44",16,"3",0.0697033649586279,0.0723789558091965
"45",16,"3",0.0280940505866617,0.0330985606271119
"46",16,"3",0.0510289743324082,0.0510289743324082
"47",16,"3",0,0.0291497163205224
"48",16,"3",0.0549673436509857,0.0581444737307147
"49",16,"3",0.0986107878819187,0.119737906600003
"15",16,"4",NA,NA
"16",16,"4",NA,NA
"17",16,"4",NA,NA
"18",16,"4",NA,NA
"19",16,"4",0,0
"20",16,"4",0,0
"21",16,"4",0,0
"22",16,"4",0,0
"23",16,"4",0,0
"24",16,"4",0,0
"25",16,"4",0,0
"26",16,"4",0.00381341573029577,0.00381341573029577
"27",16,"4",0.00988525839056912,0.00988525839056912
"28",16,"4",0,0
"29",16,"4",0.0141900997013528,0.0141900997013528
"30",16,"4",0,0
"31",16,"4",0.0195065221988258,0.0195065221988258
"32",16,"4",0.0132330961052527,0.0132330961052527
"33",16,"4",0,0
"34",16,"4",0.00293488903974742,0.00293488903974742
"35",16,"4",0.00716380130081408,0.00716380130081408
"36",16,"4",0.0137507178536399,0.0165707333439883
"37",16,"4",0.0202919996763166,0.0202919996763166
"38",16,"4",0.00534912254862842,0.00534912254862842
"39",16,"4",0.0788386916208576,0.0788386916208576
"40",16,"4",0.0141283179174291,0.0141283179174291
"41",16,"4",0.00279278347799378,0.00279278347799378
"42",16,"4",0.0149847520369485,0.0174800904537731
"43",16,"4",0.0131663746497662,0.0131663746497662
"44",16,"4",0.0239041360080016,0.0239041360080016
"45",16,"4",0.0108057407763796,0.0334183787639455
"46",16,"4",0.00453376772981516,0.00453376772981516
"47",16,"4",0,0
"48",16,"4",0.005685759877239,0.0115231313018802
"49",16,"4",0.00344565371436745,0.0566989495659596
"15",16,"5",NA,NA
"16",16,"5",NA,NA
"17",16,"5",NA,NA
"18",16,"5",NA,NA
"19",16,"5",NA,NA
"20",16,"5",0,0
"21",16,"5",NA,NA
"22",16,"5",0,0
"23",16,"5",0,0
"24",16,"5",0,0
"25",16,"5",0,0
"26",16,"5",0,0
"27",16,"5",0,0
"28",16,"5",0,0
"29",16,"5",0,0
"30",16,"5",0,0
"31",16,"5",0,0
"32",16,"5",0,0
"33",16,"5",0.00720659860757354,0.00720659860757354
"34",16,"5",0,0
"35",16,"5",0.00519470432736933,0.00519470432736933
"36",16,"5",0,0
"37",16,"5",0,0
"38",16,"5",0,0
"39",16,"5",0,0
"40",16,"5",0,0
"41",16,"5",0.00763692944720342,0.00763692944720342
"42",16,"5",0.0597965283290995,0.0597965283290995
"43",16,"5",0.0110282495958656,0.0110282495958656
"44",16,"5",0,0
"45",16,"5",0.0134174488301378,0.0134174488301378
"46",16,"5",0,0
"47",16,"5",0,0
"48",16,"5",0.00767159293548623,0.00767159293548623
"49",16,"5",0,0
"15",16,"6",NA,NA
"16",16,"6",NA,NA
"17",16,"6",NA,NA
"18",16,"6",NA,NA
"19",16,"6",NA,NA
"20",16,"6",0,0
"21",16,"6",NA,NA
"22",16,"6",0,0
"23",16,"6",NA,NA
"24",16,"6",0,0
"25",16,"6",0,0
"26",16,"6",0,0
"27",16,"6",0,0
"28",16,"6",0,0
"29",16,"6",0,0
"30",16,"6",0,0
"31",16,"6",0,0
"32",16,"6",0,0
"33",16,"6",0,0
"34",16,"6",0,0
"35",16,"6",0,0
"36",16,"6",0,0
"37",16,"6",0,0
"38",16,"6",0,0
"39",16,"6",0.00887680837303027,0.00887680837303027
"40",16,"6",0.00633074082727785,0.00633074082727785
"41",16,"6",0,0
"42",16,"6",0,0
"43",16,"6",0.00917036572173209,0.00917036572173209
"44",16,"6",0,0
"45",16,"6",0,0.00309284832775197
"46",16,"6",0,0
"47",16,"6",0.00841474976396469,0.00841474976396469
"48",16,"6",0,0
"49",16,"6",0,0
"15",15,"0",0,0
"16",15,"0",0,0
"17",15,"0",0,0
"18",15,"0",0,0
"19",15,"0",0.000832065121953812,0.00487842011516606
"20",15,"0",0.00838345334395564,0.0106242691336949
"21",15,"0",0.0921209274386016,0.113188374992347
"22",15,"0",0.0812203031785897,0.153936160494792
"23",15,"0",0.218242953130663,0.411241459161388
"24",15,"0",0.218701206251535,0.410818218434665
"25",15,"0",0.205652139478739,0.467502073923313
"26",15,"0",0.221317649335279,0.467845747399176
"27",15,"0",0.272501694215961,0.527790559969755
"28",15,"0",0.25972892880964,0.584746216621348
"29",15,"0",0.346052215070261,0.580540400766605
"30",15,"0",0.147484334299897,0.366605887845874
"31",15,"0",0.429648781504207,0.712589651216948
"32",15,"0",0.0797397405836924,0.530244844506862
"33",15,"0",0.0858845641560248,0.644195142900666
"34",15,"0",0.113790388602382,0.315895539835078
"35",15,"0",0.0414836129033559,0.12549326900998
"36",15,"0",0.0698294537798951,0.1263232449745
"37",15,"0",0.102930836129011,0.252281440472013
"38",15,"0",0.0844846148057118,0.0844846148057118
"39",15,"0",0,0.345511313022723
"40",15,"0",0,0.195215961909081
"41",15,"0",0.520808178389111,0.54530473945053
"42",15,"0",0,0.0591096736610265
"43",15,"0",0.0659914891986616,0.122037683583195
"44",15,"0",0.150435372838197,0.23893807584484
"45",15,"0",0.10851043406332,0.120936768180921
"46",15,"0",0.132451831779359,0.132451831779359
"47",15,"0",0.0419345455425248,0.0419345455425248
"48",15,"0",0,0.0326626807409546
"49",15,"0",0,0
"15",15,"1",0,0
"16",15,"1",0,0
"17",15,"1",0,0
"18",15,"1",0,0
"19",15,"1",0,0
"20",15,"1",0.000453181366454738,0.000453181366454738
"21",15,"1",0.0407859424046474,0.0415360074454294
"22",15,"1",0.0535528245838102,0.0623297377056146
"23",15,"1",0.0722751993577664,0.148507854914571
"24",15,"1",0.119872233254855,0.207052488061963
"25",15,"1",0.158630160705125,0.226922374576585
"26",15,"1",0.163710402995608,0.309790236002048
"27",15,"1",0.119655325211877,0.258270911289656
"28",15,"1",0.18216914307536,0.305816725949479
"29",15,"1",0.192756258979171,0.29408426079818
"30",15,"1",0.118351603621683,0.263888129033078
"31",15,"1",0.144335884302439,0.263199881184973
"32",15,"1",0.213400093176808,0.26640783922093
"33",15,"1",0.278906854613346,0.476064132160031
"34",15,"1",0.128435829852186,0.279658056170028
"35",15,"1",0.126740369325686,0.234986330492949
"36",15,"1",0.234879241133958,0.284020211100118
"37",15,"1",0.049623494045305,0.0562154929562561
"38",15,"1",0.223941091188181,0.242396084406611
"39",15,"1",0.150838457984415,0.150838457984415
"40",15,"1",0.124827062726148,0.284588193570757
"41",15,"1",0.0578783100110345,0.131617147898689
"42",15,"1",0.165875912872365,0.239319022833136
"43",15,"1",0.0845227649716422,0.128759953346301
"44",15,"1",0.267988354168513,0.318041361177252
"45",15,"1",0.139398015242775,0.336352622534331
"46",15,"1",0.091124038384432,0.135315078763757
"47",15,"1",0.103790449964294,0.280757061301837
"48",15,"1",0.109290727845079,0.168071699349815
"49",15,"1",0.0374381065370792,0.0754625590051769
"15",15,"2",0,0
"16",15,"2",0,0
"17",15,"2",0,0
"18",15,"2",0,0
"19",15,"2",0,0
"20",15,"2",0,0
"21",15,"2",0,0
"22",15,"2",0,0
"23",15,"2",0.0126786863848253,0.0496616994039089
"24",15,"2",0.0554337055541159,0.0624124079401293
"25",15,"2",0.0286921021137408,0.0656014534900392
"26",15,"2",0.0582552994370889,0.095517606985449
"27",15,"2",0.0794748515080843,0.123569679046437
"28",15,"2",0.0911886536070218,0.136627619605534
"29",15,"2",0.0993699520626463,0.141096731716946
"30",15,"2",0.0607706450076738,0.154514526533058
"31",15,"2",0.145160377537504,0.237983842618154
"32",15,"2",0.11871085616628,0.173086353044353
"33",15,"2",0.148565735545309,0.206387556451183
"34",15,"2",0.107143066592012,0.203711580797813
"35",15,"2",0.14489209936475,0.23077186294402
"36",15,"2",0.138200166496588,0.193850265410391
"37",15,"2",0.0949353929690931,0.112656682795805
"38",15,"2",0.107034851375844,0.156623948086042
"39",15,"2",0.166167931609136,0.324510967256578
"40",15,"2",0.205214174245567,0.254642204494824
"41",15,"2",0.172745394556778,0.269925179876933
"42",15,"2",0.104735490982497,0.183559521788059
"43",15,"2",0.155646759793049,0.175756678231064
"44",15,"2",0.0669504829937575,0.103739306464149
"45",15,"2",0.204264988138662,0.217168365515822
"46",15,"2",0.124379068060002,0.184657462362293
"47",15,"2",0.0963412919177941,0.117932650767517
"48",15,"2",0.081487824704343,0.303517813989
"49",15,"2",0.032122320103832,0.0821571735567955
"15",15,"3",NA,NA
"16",15,"3",NA,NA
"17",15,"3",0,0
"18",15,"3",0,0
"19",15,"3",0,0
"20",15,"3",0,0
"21",15,"3",0,0
"22",15,"3",0,0
"23",15,"3",0,0.00898477924574564
"24",15,"3",0.0103314199732911,0.0128667747648465
"25",15,"3",0.0059195340268764,0.018263894181389
"26",15,"3",0.0556905129376547,0.0556905129376547
"27",15,"3",0.00637931990967562,0.0207571121600223
"28",15,"3",0.0313174542662744,0.0720008632664318
"29",15,"3",0.0658412401204476,0.0917372223912214
"30",15,"3",0.0349464033365871,0.0741272485579159
"31",15,"3",0.0415138964449978,0.0708990725327852
"32",15,"3",0.06992255932753,0.0802435307763217
"33",15,"3",0.0768991399757492,0.0886739882360507
"34",15,"3",0.0748440947274324,0.125318010657301
"35",15,"3",0.106222974993938,0.149743401187595
"36",15,"3",0.0707460169069513,0.153411926461449
"37",15,"3",0.107204307950214,0.137457193696275
"38",15,"3",0.166514968805932,0.212866493382041
"39",15,"3",0.0628940279000614,0.127589297545907
"40",15,"3",0.117503626382453,0.128488611780991
"41",15,"3",0.0459210547724098,0.0687476779427871
"42",15,"3",0.0681459276283197,0.094200278931143
"43",15,"3",0.0610627631136531,0.0889035931719727
"44",15,"3",0.0342454289147316,0.106624384723928
"45",15,"3",0.112789243306434,0.145887803933546
"46",15,"3",0.0827595040275275,0.133788478359936
"47",15,"3",0.075855295163195,0.105005011483717
"48",15,"3",0.179814833764763,0.237959307495478
"49",15,"3",0.0213845371329928,0.141122443732996
"15",15,"4",NA,NA
"16",15,"4",NA,NA
"17",15,"4",NA,NA
"18",15,"4",NA,NA
"19",15,"4",0,0
"20",15,"4",0,0
"21",15,"4",0,0
"22",15,"4",0,0
"23",15,"4",0,0
"24",15,"4",0,0
"25",15,"4",0.010764808056076,0.010764808056076
"26",15,"4",0,0.00381341573029577
"27",15,"4",0,0.00988525839056912
"28",15,"4",0,0
"29",15,"4",0.0652908660269844,0.0794809657283372
"30",15,"4",0.0286858323903198,0.0286858323903198
"31",15,"4",0.0277976625506187,0.0473041847494445
"32",15,"4",0.0651616049505001,0.0783947010557528
"33",15,"4",0.0263469368057669,0.0263469368057669
"34",15,"4",0.0138807983164612,0.0168156873562086
"35",15,"4",0.0175373762834948,0.0247011775843089
"36",15,"4",0.029984312745169,0.0465550460891573
"37",15,"4",0.0395829239605147,0.0598749236368312
"38",15,"4",0.0249547422665302,0.0303038648151586
