"age","edu","parity","cum.percent"
24,3,"0",0.97569064836674
25,3,"0",0.969793842127557
26,3,"0",0.956448080144201
27,3,"0",0.953134806771618
28,3,"0",0.981217430718134
29,3,"0",0.992550273131453
30,3,"0",0.90759805995827
31,3,"0",0.945721309420288
32,3,"0",0.898916740726778
33,3,"0",1
34,3,"0",0.99690505181163
35,3,"0",0.969214783298234
36,3,"0",0.977708363212112
37,3,"0",0.884769146146999
38,3,"0",0.985840656191126
39,3,"0",0.800903627006134
40,3,"0",0.814531401583133
41,3,"0",0.956688893482976
42,3,"0",0.658208839022104
43,3,"0",0.906541781857781
44,3,"0",0.91624943229194
45,3,"0",0.984913896328967
46,3,"0",0.705359866228022
47,3,"0",0.836400616541169
48,3,"0",0.626433975539341
49,3,"0",0.45660866186362
15,3,"1",0.928675023951034
16,3,"1",0.937139014623916
17,3,"1",0.980538077836628
18,3,"1",0.935151431144125
19,3,"1",0.969697602484635
20,3,"1",0.939186927883977
21,3,"1",0.958242399227852
22,3,"1",0.961687255150755
23,3,"1",0.967154427365197
24,3,"1",0.975332151458504
25,3,"1",0.961572288065435
26,3,"1",0.975988464818887
27,3,"1",0.990264156008276
28,3,"1",0.952449965375795
29,3,"1",0.981509977715783
30,3,"1",0.952829683355282
31,3,"1",0.988492565711814
32,3,"1",0.984582214244362
33,3,"1",0.98060470044339
34,3,"1",0.979808063210152
35,3,"1",0.957403035070106
36,3,"1",0.922286450832255
37,3,"1",0.96586834387689
38,3,"1",0.994738234517746
39,3,"1",0.984187535162603
40,3,"1",0.797146183149477
41,3,"1",0.937348686794795
42,3,"1",0.915386508014735
43,3,"1",0.964947189991164
44,3,"1",0.914980698090645
45,3,"1",0.829451955871071
46,3,"1",0.871294085905129
47,3,"1",0.917747827836024
48,3,"1",0.840033369465626
49,3,"1",0.801653252213838
15,3,"2",NA
16,3,"2",0.723628082725603
17,3,"2",0.96092032549884
18,3,"2",0.909291631180127
19,3,"2",0.856317691044713
20,3,"2",0.854629937988964
21,3,"2",0.93542857202311
22,3,"2",0.87760751395206
23,3,"2",0.935611673090169
24,3,"2",0.935356514334969
25,3,"2",0.925429647519541
26,3,"2",0.958049237153355
27,3,"2",0.95430817102385
28,3,"2",0.961497397409018
29,3,"2",0.982508527902912
30,3,"2",0.959167889349542
31,3,"2",0.977846230683322
32,3,"2",0.942279523772349
33,3,"2",0.977989373821419
34,3,"2",0.980939151647176
35,3,"2",0.990556602774246
36,3,"2",0.98228626690559
37,3,"2",0.985192562220468
38,3,"2",0.948034451125927
39,3,"2",1
40,3,"2",0.924414006882722
41,3,"2",0.978183364291446
42,3,"2",0.974155927556968
43,3,"2",0.984400617886756
44,3,"2",0.986809563886987
45,3,"2",0.955393128011409
46,3,"2",0.805194870639821
47,3,"2",0.963400450020642
48,3,"2",0.919358536243622
49,3,"2",0.917607569276646
15,3,"3",NA
16,3,"3",NA
17,3,"3",1
18,3,"3",0
19,3,"3",0.930153801029246
20,3,"3",0.71511225700785
21,3,"3",0.904257508202561
22,3,"3",0.824168559788531
23,3,"3",0.876678757552949
24,3,"3",0.848147336872477
25,3,"3",0.79172005736007
26,3,"3",0.859932052249564
27,3,"3",0.871016852740143
28,3,"3",0.886318626381457
29,3,"3",0.938958623175287
30,3,"3",0.862673591508713
31,3,"3",0.965682825691593
32,3,"3",0.94513150420636
33,3,"3",0.964469619638161
34,3,"3",0.979407861202431
35,3,"3",0.988871186564118
36,3,"3",0.941830566013294
37,3,"3",0.968647900263682
38,3,"3",0.959087360099346
39,3,"3",0.965598630755563
40,3,"3",0.92001244427982
41,3,"3",0.956618614028275
42,3,"3",0.976558793167489
43,3,"3",0.944936252432368
44,3,"3",0.94537265710307
45,3,"3",0.90883812665918
46,3,"3",0.97889001849381
47,3,"3",0.952641018819234
48,3,"3",0.849431078718427
49,3,"3",0.966787665367687
15,3,"4",NA
16,3,"4",NA
17,3,"4",NA
18,3,"4",1
19,3,"4",0
20,3,"4",0.8477032551703
21,3,"4",0.721609361660328
22,3,"4",0.728399409163077
23,3,"4",0.829707093175676
24,3,"4",0.657790919534327
25,3,"4",0.583369806430882
26,3,"4",0.793894583486238
27,3,"4",0.797740130816294
28,3,"4",0.770124096899009
29,3,"4",0.883768057791399
30,3,"4",0.774586595577339
31,3,"4",0.892456998643906
32,3,"4",0.924590546729311
33,3,"4",0.930648017943551
34,3,"4",0.961591260833169
35,3,"4",0.89428639747607
36,3,"4",0.890746455797797
37,3,"4",0.924047848938483
38,3,"4",0.897506395705322
39,3,"4",0.949651786700046
40,3,"4",0.881333302325454
41,3,"4",0.891710352924979
42,3,"4",0.933336806945643
43,3,"4",0.908232843137918
44,3,"4",0.94153102641476
45,3,"4",0.951405869374871
46,3,"4",0.904247198892584
47,3,"4",0.87198226942028
48,3,"4",0.924853979254031
49,3,"4",0.934726044519621
15,3,"5",NA
16,3,"5",NA
17,3,"5",NA
18,3,"5",NA
19,3,"5",NA
20,3,"5",1
21,3,"5",0.438857120065038
22,3,"5",0.665229167124251
23,3,"5",0.647514977356674
24,3,"5",0.540882503623364
25,3,"5",0.528668697474223
26,3,"5",0.673735825120753
27,3,"5",0.752038197758437
28,3,"5",0.806922569125886
29,3,"5",0.698359808079024
30,3,"5",0.776506450456514
31,3,"5",0.834522601152732
32,3,"5",0.804197244379785
33,3,"5",0.874152851369359
34,3,"5",0.882668535513023
35,3,"5",0.836661739831036
36,3,"5",0.800869512279923
37,3,"5",0.870118059360597
38,3,"5",0.893180660726471
39,3,"5",0.916031278738509
40,3,"5",0.89357621490135
41,3,"5",0.904434400193037
42,3,"5",0.86157653990173
43,3,"5",0.948859212411502
44,3,"5",0.877704750511342
45,3,"5",0.872289273279478
46,3,"5",0.877553362270868
47,3,"5",0.870203083790285
48,3,"5",0.855253554022857
49,3,"5",0.788003942166652
15,3,"6",NA
16,3,"6",NA
17,3,"6",NA
18,3,"6",NA
19,3,"6",NA
20,3,"6",NA
21,3,"6",NA
22,3,"6",NA
23,3,"6",NA
24,3,"6",0.475363992647094
25,3,"6",0.430583790353459
26,3,"6",0.490080863174733
27,3,"6",0.679221898114222
28,3,"6",0.457067356011683
29,3,"6",0.659129757841964
30,3,"6",0.582844723872142
31,3,"6",0.797622554599535
32,3,"6",0.645308215522969
33,3,"6",0.773463070984119
34,3,"6",0.723777957672952
35,3,"6",0.70370546828986
36,3,"6",0.654642763551045
37,3,"6",0.746688691758316
38,3,"6",0.743466735400749
39,3,"6",0.801775003022059
40,3,"6",0.701605841858241
41,3,"6",0.802917950375712
42,3,"6",0.789040487398155
43,3,"6",0.787279300145793
44,3,"6",0.894857526467242
45,3,"6",0.753943894940649
46,3,"6",0.75071860502115
47,3,"6",0.778663615594759
48,3,"6",0.720054153164338
49,3,"6",0.736311712927066
6,3,"1",0
10,3,"1",0.458700720065131
11,3,"1",0.638179730892087
12,3,"1",0.700813514184605
13,3,"1",0.752012784004744
14,3,"1",0.801931019566206
6,3,"2",NA
10,3,"2",NA
11,3,"2",1
12,3,"2",0.372641824230869
13,3,"2",0.726703077860055
14,3,"2",0.61886369770681
6,3,"3",NA
10,3,"3",NA
11,3,"3",NA
12,3,"3",NA
13,3,"3",1
14,3,"3",0.56353335404778
6,3,"4",NA
10,3,"4",NA
11,3,"4",NA
12,3,"4",NA
13,3,"4",NA
14,3,"4",1
6,3,"0",0
7,3,"0",0.00166371467234896
8,3,"0",0.000248084506977727
9,3,"0",0.00196586992450746
10,3,"0",0.00179801805253044
11,3,"0",0.00172201365317532
12,3,"0",0.00382800330562355
13,3,"0",0.0192490636757373
14,3,"0",0.121938036403374
15,2,"0",0.976838340099975
16,2,"0",0.977523719334672
17,2,"0",0.982579268326947
18,2,"0",0.981026791369069
19,2,"0",0.983309675297619
20,2,"0",0.968029328645031
21,2,"0",0.979804915916543
22,2,"0",0.979237066964143
23,2,"0",0.980559066308213
24,2,"0",0.984155053070526
25,2,"0",0.969793842127557
26,2,"0",0.971544261133677
27,2,"0",0.977550350477124
28,2,"0",0.981217430718134
29,2,"0",0.992550273131453
30,2,"0",0.90759805995827
31,2,"0",0.945721309420288
32,2,"0",0.898916740726778
33,2,"0",1
34,2,"0",0.99690505181163
35,2,"0",0.969214783298234
36,2,"0",0.977708363212112
37,2,"0",0.884769146146999
38,2,"0",0.985840656191126
39,2,"0",0.800903627006134
40,2,"0",0.814531401583133
41,2,"0",0.956688893482976
42,2,"0",0.70727027792029
43,2,"0",0.906541781857781
44,2,"0",0.91624943229194
45,2,"0",0.984913896328967
46,2,"0",0.868615193141463
47,2,"0",0.836400616541169
48,2,"0",0.626433975539341
49,2,"0",0.45660866186362
15,2,"1",0.954369845743095
16,2,"1",0.937139014623916
17,2,"1",0.983104241686805
18,2,"1",0.948500977020445
19,2,"1",0.972125344872995
20,2,"1",0.94878097381639
21,2,"1",0.970520668148682
22,2,"1",0.961687255150755
23,2,"1",0.97226902595341
24,2,"1",0.978173349997909
25,2,"1",0.973074719644643
26,2,"1",0.978061301871477
27,2,"1",0.990264156008276
28,2,"1",0.952449965375795
29,2,"1",0.985706579017403
30,2,"1",0.952829683355282
31,2,"1",0.988492565711814
32,2,"1",0.984582214244362
33,2,"1",0.98060470044339
34,2,"1",0.979808063210152
35,2,"1",0.957403035070106
36,2,"1",0.940286012934579
37,2,"1",0.96586834387689
38,2,"1",0.994738234517746
39,2,"1",0.984187535162603
40,2,"1",0.797146183149477
41,2,"1",0.937348686794795
42,2,"1",0.915386508014735
43,2,"1",0.972999652676306
44,2,"1",0.996119670916525
45,2,"1",0.936402604635067
46,2,"1",0.871294085905129
47,2,"1",0.917747827836024
48,2,"1",0.876174612706896
49,2,"1",0.801653252213838
15,2,"2",NA
16,2,"2",0.723628082725603
17,2,"2",0.96092032549884
18,2,"2",0.909291631180127
19,2,"2",0.891766028839518
20,2,"2",0.87075262287151
21,2,"2",0.93542857202311
22,2,"2",0.87939985178225
23,2,"2",0.953463874140362
24,2,"2",0.945932094906018
25,2,"2",0.934793592036619
26,2,"2",0.964103254085172
27,2,"2",0.962769570303018
28,2,"2",0.974216401380847
29,2,"2",0.985401428052306
30,2,"2",0.959167889349542
31,2,"2",0.977846230683322
32,2,"2",0.953007672851642
33,2,"2",0.977989373821419
34,2,"2",0.990263341281908
35,2,"2",0.990556602774246
36,2,"2",0.993508892382536
37,2,"2",0.985192562220468
38,2,"2",0.948034451125927
39,2,"2",1
40,2,"2",0.927918140830846
41,2,"2",0.978183364291446
42,2,"2",0.974155927556968
43,2,"2",0.984400617886756
44,2,"2",0.986809563886987
45,2,"2",0.955393128011409
46,2,"2",0.805194870639821
47,2,"2",0.963400450020642
48,2,"2",0.919358536243622
49,2,"2",0.917607569276646
15,2,"3",NA
16,2,"3",NA
17,2,"3",1
18,2,"3",0
19,2,"3",0.957454724327044
20,2,"3",0.783706479804394
21,2,"3",0.940766978692248
22,2,"3",0.845134416659582
23,2,"3",0.876678757552949
24,2,"3",0.85317872354892
25,2,"3",0.807234151703806
26,2,"3",0.873219118871442
27,2,"3",0.884750851397856
28,2,"3",0.895659921823692
29,2,"3",0.948569621194503
30,2,"3",0.869830780733151
31,2,"3",0.965682825691593
32,2,"3",0.945458667403811
33,2,"3",0.971638367749212
34,2,"3",0.982472878550184
35,2,"3",0.990142015391663
36,2,"3",0.955282995417495
37,2,"3",0.977234433723987
38,2,"3",0.959087360099346
39,2,"3",0.976983029909484
40,2,"3",0.92001244427982
41,2,"3",0.963745131529395
42,2,"3",0.976558793167489
43,2,"3",0.945794887876451
44,2,"3",0.94537265710307
45,2,"3",0.915308898086094
46,2,"3",0.97889001849381
47,2,"3",0.952641018819234
48,2,"3",0.904682749018647
49,2,"3",0.966787665367687
15,2,"4",NA
16,2,"4",NA
17,2,"4",NA
18,2,"4",1
19,2,"4",0
20,2,"4",0.8477032551703
21,2,"4",0.721609361660328
22,2,"4",0.737200883721588
23,2,"4",0.829707093175676
24,2,"4",0.668258759904691
25,2,"4",0.614165498182017
26,2,"4",0.813335329718037
27,2,"4",0.821780762097457
28,2,"4",0.795418792769955
29,2,"4",0.903848223445468
30,2,"4",0.788401729163508
31,2,"4",0.899637148687864
32,2,"4",0.924590546729311
33,2,"4",0.943574549823261
34,2,"4",0.961591260833169
35,2,"4",0.9162782925842
36,2,"4",0.893625071596151
37,2,"4",0.935111735082282
38,2,"4",0.940921925662322
39,2,"4",0.949651786700046
40,2,"4",0.892635471925337
41,2,"4",0.891710352924979
42,2,"4",0.933336806945643
43,2,"4",0.920222650441809
44,2,"4",0.98119040298255
45,2,"4",0.960414436420507
46,2,"4",0.916053827389475
47,2,"4",0.904286050700022
48,2,"4",0.924853979254031
49,2,"4",0.963468630603361
15,2,"5",NA
16,2,"5",NA
17,2,"5",NA
18,2,"5",NA
19,2,"5",NA
20,2,"5",1
21,2,"5",0.615393368687352
22,2,"5",0.665229167124251
23,2,"5",0.647514977356674
24,2,"5",0.540882503623364
25,2,"5",0.566814952963529
26,2,"5",0.711694729399574
27,2,"5",0.755002901697917
28,2,"5",0.824565396663513
29,2,"5",0.701799520400645
30,2,"5",0.811484469326325
31,2,"5",0.846621797097938
32,2,"5",0.813777369755801
33,2,"5",0.895047593875392
34,2,"5",0.907740820424235
35,2,"5",0.839552406532461
36,2,"5",0.80864931274716
37,2,"5",0.917482655199472
38,2,"5",0.901769628997917
39,2,"5",0.923586645071831
40,2,"5",0.89445815935789
41,2,"5",0.915380437873807
42,2,"5",0.894029690683156
43,2,"5",0.948859212411502
44,2,"5",0.896672000872562
45,2,"5",0.872289273279478
46,2,"5",0.897563026657125
47,2,"5",0.870203083790285
48,2,"5",0.897156773959637
49,2,"5",0.837182458450762
15,2,"6",NA
16,2,"6",NA
17,2,"6",NA
18,2,"6",NA
19,2,"6",NA
20,2,"6",NA
21,2,"6",NA
22,2,"6",NA
23,2,"6",NA
24,2,"6",0.475363992647094
25,2,"6",0.430583790353459
26,2,"6",0.490080863174733
27,2,"6",0.679221898114222
28,2,"6",0.483117000917191
29,2,"6",0.659129757841964
30,2,"6",0.610957983571816
31,2,"6",0.84766407320404
32,2,"6",0.67956672361486
33,2,"6",0.800289036972178
34,2,"6",0.756450521605202
35,2,"6",0.711531689664475
36,2,"6",0.706713790393749
37,2,"6",0.751954285183294
38,2,"6",0.75512286178471
39,2,"6",0.820838268744833
40,2,"6",0.731471620296911
41,2,"6",0.841968497647045
42,2,"6",0.807225171407228
43,2,"6",0.795913749718076
44,2,"6",0.910216179592629
45,2,"6",0.760286826292484
46,2,"6",0.795916631541995
47,2,"6",0.817477211679709
48,2,"6",0.751097406748933
49,2,"6",0.761383410542942
6,2,"1",0
10,2,"1",0.458700720065131
11,2,"1",0.638179730892087
12,2,"1",0.726786783594792
13,2,"1",0.787400843236899
14,2,"1",0.83129483749981
6,2,"2",NA
10,2,"2",NA
11,2,"2",1
12,2,"2",0.372641824230869
13,2,"2",0.726703077860055
14,2,"2",0.664778779951201
6,2,"3",NA
10,2,"3",NA
11,2,"3",NA
12,2,"3",NA
13,2,"3",1
14,2,"3",0.56353335404778
6,2,"4",NA
10,2,"4",NA
11,2,"4",NA
12,2,"4",NA
13,2,"4",NA
14,2,"4",1
6,2,"0",0
7,2,"0",0.00166371467234896
8,2,"0",0.000248084506977727
9,2,"0",0.00196586992450746
10,2,"0",0.00253771303690327
11,2,"0",0.00321332220144368
12,2,"0",0.0224949597619344
13,2,"0",0.102037673686622
14,2,"0",0.325748032155649
15,1,"0",0.979375498167399
16,1,"0",0.977523719334672
17,1,"0",0.984157854655459
18,1,"0",0.982028763495987
19,1,"0",0.98439177285128
20,1,"0",0.969331519868929
21,1,"0",0.983354264006097
22,1,"0",0.979237066964143
23,1,"0",0.980559066308213
24,1,"0",0.984155053070526
25,1,"0",0.969793842127557
26,1,"0",0.974575103114417
27,1,"0",0.977550350477124
28,1,"0",0.981217430718134
29,1,"0",0.992550273131453
30,1,"0",0.933806162211966
31,1,"0",0.945721309420288
32,1,"0",0.898916740726778
33,1,"0",1
34,1,"0",0.99690505181163
35,1,"0",0.969214783298234
36,1,"0",0.977708363212112
37,1,"0",0.884769146146999
38,1,"0",0.985840656191126
39,1,"0",0.800903627006134
40,1,"0",0.814531401583133
41,1,"0",0.956688893482976
42,1,"0",0.70727027792029
43,1,"0",0.906541781857781
44,1,"0",0.91624943229194
45,1,"0",0.984913896328967
46,1,"0",0.868615193141463
47,1,"0",0.836400616541169
48,1,"0",0.626433975539341
49,1,"0",0.45660866186362
15,1,"1",0.954369845743095
16,1,"1",0.961335692522463
17,1,"1",0.984207779294719
18,1,"1",0.952040138926036
19,1,"1",0.981198774155697
20,1,"1",0.94878097381639
21,1,"1",0.971944013265451
22,1,"1",0.965839554427195
23,1,"1",0.97226902595341
24,1,"1",0.979186542562547
25,1,"1",0.974279465091365
26,1,"1",0.978061301871477
27,1,"1",0.993132387281348
28,1,"1",0.952449965375795
29,1,"1",0.985706579017403
30,1,"1",0.952829683355282
31,1,"1",0.988492565711814
32,1,"1",0.985097268012184
33,1,"1",0.98060470044339
34,1,"1",0.979808063210152
35,1,"1",0.957403035070106
36,1,"1",0.940286012934579
37,1,"1",0.96586834387689
38,1,"1",0.994738234517746
39,1,"1",0.984187535162603
40,1,"1",0.812107665104346
41,1,"1",0.937348686794795
42,1,"1",0.915386508014735
43,1,"1",0.972999652676306
44,1,"1",0.996119670916525
45,1,"1",0.936402604635067
46,1,"1",0.916061534326453
47,1,"1",0.936453191608897
48,1,"1",0.902497647355769
49,1,"1",0.801653252213838
15,1,"2",NA
16,1,"2",0.723628082725603
17,1,"2",0.96092032549884
18,1,"2",0.91772974645451
19,1,"2",0.893889904756732
20,1,"2",0.872541966375178
21,1,"2",0.944076729973026
22,1,"2",0.8899046657051
23,1,"2",0.961720287763999
24,1,"2",0.957505759134559
25,1,"2",0.934793592036619
26,1,"2",0.965956345456315
27,1,"2",0.969499918352496
28,1,"2",0.974216401380847
29,1,"2",0.985401428052306
30,1,"2",0.959167889349542
31,1,"2",0.979088973047269
32,1,"2",0.956676675907014
33,1,"2",0.977989373821419
34,1,"2",0.996312588834647
35,1,"2",0.990556602774246
36,1,"2",0.993508892382536
37,1,"2",0.985192562220468
38,1,"2",0.979049145624621
39,1,"2",1
40,1,"2",0.927918140830846
41,1,"2",0.978183364291446
42,1,"2",0.974155927556968
43,1,"2",0.984400617886756
44,1,"2",0.986809563886987
45,1,"2",0.966287878967022
46,1,"2",0.805194870639821
47,1,"2",0.963400450020642
48,1,"2",0.919358536243622
49,1,"2",0.917607569276646
15,1,"3",NA
16,1,"3",NA
17,1,"3",1
18,1,"3",0
19,1,"3",0.975729021573063
20,1,"3",0.783706479804394
21,1,"3",0.940766978692248
22,1,"3",0.848044497720885
23,1,"3",0.876678757552949
24,1,"3",0.85317872354892
25,1,"3",0.813333664217097
26,1,"3",0.873219118871442
27,1,"3",0.905834674304237
28,1,"3",0.908971274628085
29,1,"3",0.961994620392586
30,1,"3",0.872741611368482
31,1,"3",0.970108043106887
32,1,"3",0.952860506490572
33,1,"3",0.971638367749212
34,1,"3",0.984656340413848
35,1,"3",0.990142015391663
36,1,"3",0.958555722493754
37,1,"3",0.977234433723987
38,1,"3",0.959087360099346
39,1,"3",0.984287869660227
40,1,"3",0.92001244427982
41,1,"3",0.963745131529395
42,1,"3",0.976558793167489
43,1,"3",0.986469358150005
44,1,"3",0.94537265710307
45,1,"3",0.915308898086094
46,1,"3",0.97889001849381
47,1,"3",0.952641018819234
48,1,"3",0.918222388425642
49,1,"3",0.966787665367687
15,1,"4",NA
16,1,"4",NA
17,1,"4",NA
18,1,"4",1
19,1,"4",0
20,1,"4",0.8477032551703
21,1,"4",0.721609361660328
22,1,"4",0.752954069022647
23,1,"4",0.829707093175676
24,1,"4",0.668258759904691
25,1,"4",0.628580816992114
26,1,"4",0.825982030373617
27,1,"4",0.821780762097457
28,1,"4",0.811686771139175
29,1,"4",0.910158349591294
30,1,"4",0.806150194240668
31,1,"4",0.899637148687864
32,1,"4",0.937988042495343
33,1,"4",0.943574549823261
34,1,"4",0.973106314171246
35,1,"4",0.918714256935716
36,1,"4",0.893625071596151
37,1,"4",0.950357114706047
38,1,"4",0.940921925662322
39,1,"4",0.949651786700046
40,1,"4",0.909730767073547
41,1,"4",0.894669821140049
42,1,"4",0.933336806945643
43,1,"4",0.952112221362357
44,1,"4",0.98119040298255
45,1,"4",0.960414436420507
46,1,"4",0.922144366431937
47,1,"4",0.904286050700022
48,1,"4",0.924853979254031
49,1,"4",0.979916151477414
15,1,"5",NA
16,1,"5",NA
17,1,"5",NA
18,1,"5",NA
19,1,"5",NA
20,1,"5",1
21,1,"5",0.615393368687352
22,1,"5",0.665229167124251
23,1,"5",0.647514977356674
24,1,"5",0.540882503623364
25,1,"5",0.597466005784968
26,1,"5",0.711694729399574
27,1,"5",0.778417195688289
28,1,"5",0.831820010818655
29,1,"5",0.701799520400645
30,1,"5",0.822588184096704
31,1,"5",0.846621797097938
32,1,"5",0.835467654882894
33,1,"5",0.907588987796564
34,1,"5",0.907740820424235
35,1,"5",0.858181792178777
36,1,"5",0.826921627017298
37,1,"5",0.920849484994706
38,1,"5",0.901769628997917
39,1,"5",0.923586645071831
40,1,"5",0.906249727843793
41,1,"5",0.915380437873807
42,1,"5",0.894029690683156
43,1,"5",0.948859212411502
44,1,"5",0.896672000872562
45,1,"5",0.897630721162999
46,1,"5",0.900702851544269
47,1,"5",0.870203083790285
48,1,"5",0.897156773959637
49,1,"5",0.856088736474365
15,1,"6",NA
16,1,"6",NA
17,1,"6",NA
18,1,"6",NA
19,1,"6",NA
20,1,"6",NA
21,1,"6",NA
22,1,"6",NA
23,1,"6",NA
24,1,"6",0.475363992647094
25,1,"6",0.430583790353459
26,1,"6",0.490080863174733
27,1,"6",0.679221898114222
28,1,"6",0.483117000917191
29,1,"6",0.659129757841964
30,1,"6",0.610957983571816
31,1,"6",0.84766407320404
32,1,"6",0.67956672361486
33,1,"6",0.814179610558801
34,1,"6",0.787807884532495
35,1,"6",0.719251814021471
36,1,"6",0.71859983126952
37,1,"6",0.754326135761748
38,1,"6",0.764014688410467
39,1,"6",0.837613070296325
40,1,"6",0.731471620296911
41,1,"6",0.847872535895677
42,1,"6",0.820038618621709
43,1,"6",0.795913749718076
44,1,"6",0.910216179592629
45,1,"6",0.760286826292484
46,1,"6",0.809423777515352
47,1,"6",0.824413041298503
48,1,"6",0.751097406748933
49,1,"6",0.762736855110024
6,1,"1",0
10,1,"1",0.458700720065131
11,1,"1",0.6866495975174
12,1,"1",0.741411710217541
13,1,"1",0.792661730901692
14,1,"1",0.839715848694105
6,1,"2",NA
10,1,"2",NA
11,1,"2",1
12,1,"2",0.372641824230869
13,1,"2",0.732553277174552
14,1,"2",0.682339675888878
6,1,"3",NA
10,1,"3",NA
11,1,"3",NA
12,1,"3",NA
13,1,"3",1
14,1,"3",0.56353335404778
6,1,"4",NA
10,1,"4",NA
11,1,"4",NA
12,1,"4",NA
13,1,"4",NA
14,1,"4",1
6,1,"0",0.239886136258586
7,1,"0",0.612477059356261
8,1,"0",0.79228370284228
9,1,"0",0.919525376173484
10,1,"0",0.947494238589597
11,1,"0",0.971509557387299
12,1,"0",0.967703703051086
13,1,"0",0.970366767179441
14,1,"0",0.972329185315814
15,0,"0",1
16,0,"0",1
17,0,"0",1
18,0,"0",1
19,0,"0",1
20,0,"0",1
21,0,"0",1
22,0,"0",1
23,0,"0",1
24,0,"0",1
25,0,"0",1
26,0,"0",1
27,0,"0",1
28,0,"0",1
29,0,"0",1
30,0,"0",1
31,0,"0",1
32,0,"0",1
33,0,"0",1
34,0,"0",1
35,0,"0",1
36,0,"0",1
37,0,"0",1
38,0,"0",1
39,0,"0",1
40,0,"0",1
41,0,"0",1
42,0,"0",1
43,0,"0",1
44,0,"0",1
45,0,"0",1
46,0,"0",1
47,0,"0",1
48,0,"0",1
49,0,"0",1
15,0,"1",1
16,0,"1",1
17,0,"1",1
18,0,"1",1
19,0,"1",1
20,0,"1",1
21,0,"1",1
22,0,"1",1
23,0,"1",1
24,0,"1",1
25,0,"1",1
26,0,"1",1
27,0,"1",1
28,0,"1",1
29,0,"1",1
30,0,"1",1
31,0,"1",1
32,0,"1",1
33,0,"1",1
34,0,"1",1
35,0,"1",1
36,0,"1",1
37,0,"1",1
38,0,"1",1
39,0,"1",1
40,0,"1",1
41,0,"1",1
42,0,"1",1
43,0,"1",1
44,0,"1",1
45,0,"1",1
46,0,"1",1
47,0,"1",1
48,0,"1",1
49,0,"1",1
15,0,"2",NA
16,0,"2",1
17,0,"2",1
18,0,"2",1
19,0,"2",1
20,0,"2",1
21,0,"2",1
22,0,"2",1
23,0,"2",1
24,0,"2",1
25,0,"2",1
26,0,"2",1
27,0,"2",1
28,0,"2",1
29,0,"2",1
30,0,"2",1
31,0,"2",1
32,0,"2",1
33,0,"2",1
34,0,"2",1
35,0,"2",1
36,0,"2",1
37,0,"2",1
38,0,"2",1
39,0,"2",1
40,0,"2",1
41,0,"2",1
42,0,"2",1
43,0,"2",1
44,0,"2",1
45,0,"2",1
46,0,"2",1
47,0,"2",1
48,0,"2",1
49,0,"2",1
15,0,"3",NA
16,0,"3",NA
17,0,"3",1
18,0,"3",1
19,0,"3",1
20,0,"3",1
21,0,"3",1
22,0,"3",1
23,0,"3",1
24,0,"3",1
25,0,"3",1
26,0,"3",1
27,0,"3",1
28,0,"3",1
29,0,"3",1
30,0,"3",1
31,0,"3",1
32,0,"3",1
33,0,"3",1
34,0,"3",1
35,0,"3",1
36,0,"3",1
37,0,"3",1
38,0,"3",1
39,0,"3",1
40,0,"3",1
41,0,"3",1
42,0,"3",1
43,0,"3",1
44,0,"3",1
45,0,"3",1
46,0,"3",1
47,0,"3",1
48,0,"3",1
49,0,"3",1
15,0,"4",NA
16,0,"4",NA
17,0,"4",NA
18,0,"4",1
19,0,"4",1
20,0,"4",1
21,0,"4",1
22,0,"4",1
23,0,"4",1
24,0,"4",1
25,0,"4",1
26,0,"4",1
27,0,"4",1
28,0,"4",1
29,0,"4",1
30,0,"4",1
31,0,"4",1
32,0,"4",1
33,0,"4",1
34,0,"4",1
35,0,"4",1
36,0,"4",1
37,0,"4",1
38,0,"4",1
39,0,"4",1
40,0,"4",1
41,0,"4",1
42,0,"4",1
43,0,"4",1
44,0,"4",1
45,0,"4",1
46,0,"4",1
47,0,"4",1
48,0,"4",1
49,0,"4",1
15,0,"5",NA
16,0,"5",NA
17,0,"5",NA
18,0,"5",NA
19,0,"5",NA
20,0,"5",1
21,0,"5",1
22,0,"5",1
23,0,"5",1
24,0,"5",1
25,0,"5",1
26,0,"5",1
27,0,"5",1
28,0,"5",1
29,0,"5",1
30,0,"5",1
31,0,"5",1
32,0,"5",1
33,0,"5",1
34,0,"5",1
35,0,"5",1
36,0,"5",1
37,0,"5",1
38,0,"5",1
39,0,"5",1
40,0,"5",1
41,0,"5",1
42,0,"5",1
43,0,"5",1
44,0,"5",1
45,0,"5",1
46,0,"5",1
47,0,"5",1
48,0,"5",1
49,0,"5",1
15,0,"6",NA
16,0,"6",NA
17,0,"6",NA
18,0,"6",NA
19,0,"6",NA
20,0,"6",NA
21,0,"6",NA
22,0,"6",NA
23,0,"6",NA
24,0,"6",1
25,0,"6",1
26,0,"6",1
27,0,"6",1
28,0,"6",1
29,0,"6",1
30,0,"6",1
31,0,"6",1
32,0,"6",1
33,0,"6",1
34,0,"6",1
35,0,"6",1
36,0,"6",1
37,0,"6",1
38,0,"6",1
39,0,"6",1
40,0,"6",1
41,0,"6",1
42,0,"6",1
43,0,"6",1
44,0,"6",1
45,0,"6",1
46,0,"6",1
47,0,"6",1
48,0,"6",1
49,0,"6",1
6,0,"1",1
10,0,"1",1
11,0,"1",1
12,0,"1",1
13,0,"1",1
