"region","space_mo","urban_rural","Freq"
"Sidama","105","rural",3.746683
"Sidama","106","rural",2.908272
"Sidama","107","rural",0
"Sidama","108","rural",0
"Sidama","109","rural",0
"Sidama","110","rural",0
"Sidama","111","rural",1.503465
"Sidama","112","rural",4.701419
"Sidama","113","rural",1.971435
"Sidama","114","rural",1.503465
"Sidama","115","rural",0
"Sidama","116","rural",2.004016
"Sidama","117","rural",1.668968
"Sidama","118","rural",0
"Sidama","119","rural",5.318078
"Sidama","120","rural",0
"Sidama","121","rural",8.083686
"Sidama","122","rural",0
"Sidama","123","rural",0
"Sidama","124","rural",1.168831
"Sidama","125","rural",0
"Sidama","126","rural",1.538548
"Sidama","127","rural",1.975031
"Sidama","128","rural",1.939098
"Sidama","129","rural",0.908728
"Sidama","130","rural",0
"Sidama","131","rural",1.750238
"Sidama","132","rural",0
"Sidama","133","rural",0
"Sidama","134","rural",0
"Sidama","135","rural",2.17897
"Sidama","136","rural",1.582356
"Sidama","137","rural",0
"Sidama","138","rural",1.615517
"Sidama","139","rural",0
"Sidama","140","rural",0
"Sidama","141","rural",0
"Sidama","142","rural",0
"Sidama","143","rural",0
"Sidama","144","rural",0
"Sidama","145","rural",0
"Sidama","146","rural",2.112978
"Sidama","147","rural",0
"Sidama","148","rural",0
"Sidama","149","rural",0
"Sidama","150","rural",0
"Sidama","151","rural",0
"Sidama","152","rural",0
"Sidama","153","rural",0
"Sidama","154","rural",2.908272
"Sidama","155","rural",1.674679
"Sidama","156","rural",0
"Sidama","157","rural",0
"Sidama","158","rural",0
"Sidama","159","rural",0
"Sidama","161","rural",0
"Sidama","163","rural",0
"Sidama","164","rural",0
"Sidama","165","rural",0
"Sidama","166","rural",1.605871
"Sidama","167","rural",0
"Sidama","168","rural",0
"Sidama","169","rural",0
"Sidama","170","rural",0
"Sidama","172","rural",0
"Sidama","173","rural",0
"Sidama","174","rural",0
"Sidama","175","rural",0
"Sidama","176","rural",0
"Sidama","178","rural",0
"Sidama","179","rural",0
"Sidama","180","rural",0
"Sidama","182","rural",0
"Sidama","183","rural",0
"Sidama","186","rural",0
"Sidama","187","rural",0
"Sidama","190","rural",0
"Sidama","191","rural",0
"Sidama","194","rural",0
"Sidama","197","rural",1.605871
"Sidama","198","rural",0
"Sidama","200","rural",1.221068
"Sidama","201","rural",0
"Sidama","204","rural",0
"Sidama","208","rural",0
"Sidama","213","rural",0
"Somali","6","urban",0
"Somali","7","urban",0
"Somali","8","urban",2.889629
"Somali","9","urban",3.492413
"Somali","10","urban",6.803622
"Somali","11","urban",7.587575
"Somali","12","urban",3.317374
"Somali","13","urban",9.167554
"Somali","14","urban",8.188458
"Somali","15","urban",2.904312
"Somali","16","urban",5.07796
"Somali","17","urban",4.163793
"Somali","18","urban",5.980663
"Somali","19","urban",7.50209
"Somali","20","urban",5.673144
"Somali","21","urban",7.254882
"Somali","22","urban",11.578787
"Somali","23","urban",9.121467
"Somali","24","urban",9.733871
"Somali","25","urban",7.658447
"Somali","26","urban",10.606833
"Somali","27","urban",6.852584
"Somali","28","urban",4.637342
"Somali","29","urban",4.617839
"Somali","30","urban",3.058051
"Somali","31","urban",2.535402
"Somali","32","urban",3.55698
"Somali","33","urban",4.226238
"Somali","34","urban",3.761993
"Somali","35","urban",5.295147
"Somali","36","urban",3.552794
"Somali","37","urban",2.878395
"Somali","38","urban",1.68864
"Somali","39","urban",2.194931
"Somali","40","urban",1.090077
"Somali","41","urban",0.950973
"Somali","42","urban",1.363505
"Somali","43","urban",1.819148
"Somali","44","urban",1.827296
"Somali","45","urban",1.904531
"Somali","46","urban",1.275052
"Somali","47","urban",1.888779
"Somali","48","urban",0.88288
"Somali","49","urban",0.518998
"Somali","50","urban",1.791371
"Somali","51","urban",0.844426
"Somali","52","urban",1.550405
"Somali","53","urban",1.512472
"Somali","54","urban",0.372284
"Somali","55","urban",1.037582
"Somali","56","urban",0.682377
"Somali","57","urban",0.346234
"Somali","58","urban",0.530342
"Somali","59","urban",0.194199
"Somali","60","urban",0.673474
"Somali","61","urban",0.529967
"Somali","62","urban",0.415363
"Somali","63","urban",0.24533
"Somali","64","urban",0.323793
"Somali","65","urban",0.30407
"Somali","66","urban",0.152035
"Somali","67","urban",0
"Somali","68","urban",0.143132
"Somali","69","urban",0.81886
"Somali","70","urban",0.365957
"Somali","71","urban",0.130536
"Somali","72","urban",0.152035
"Somali","73","urban",0.130536
"Somali","74","urban",0.130536
"Somali","75","urban",0
"Somali","76","urban",0
"Somali","77","urban",0
"Somali","78","urban",0
"Somali","79","urban",0
"Somali","80","urban",0
"Somali","81","urban",0
"Somali","82","urban",0
"Somali","83","urban",0
"Somali","84","urban",0.609562
"Somali","85","urban",0.186142
"Somali","86","urban",0
"Somali","87","urban",0.093295
"Somali","88","urban",0.560812
"Somali","89","urban",0
"Somali","90","urban",0
"Somali","91","urban",0
"Somali","92","urban",0.130536
"Somali","93","urban",0
"Somali","94","urban",0
"Somali","95","urban",0
"Somali","96","urban",0.186142
"Somali","97","urban",0
"Somali","98","urban",0.415363
"Somali","99","urban",0
"Somali","100","urban",0
"Somali","101","urban",0
"Somali","102","urban",0
"Somali","103","urban",0
"Somali","104","urban",0
"Somali","105","urban",0
"Somali","106","urban",0
"Somali","107","urban",0.143132
"Somali","108","urban",0
"Somali","109","urban",0
"Somali","110","urban",0
"Somali","111","urban",0
"Somali","112","urban",0
"Somali","113","urban",0.093295
"Somali","114","urban",0
"Somali","115","urban",0
"Somali","116","urban",0.171758
"Somali","117","urban",0.130536
"Somali","118","urban",0
"Somali","119","urban",0
"Somali","120","urban",0
"Somali","121","urban",0
"Somali","122","urban",0.152035
"Somali","123","urban",0
"Somali","124","urban",0
"Somali","125","urban",0
"Somali","126","urban",0
"Somali","127","urban",0
"Somali","128","urban",0
"Somali","129","urban",0
"Somali","130","urban",0
"Somali","131","urban",0
"Somali","132","urban",0
"Somali","133","urban",0
"Somali","134","urban",0
"Somali","135","urban",0
"Somali","136","urban",0
"Somali","137","urban",0
"Somali","138","urban",0
"Somali","139","urban",0
"Somali","140","urban",0.143132
"Somali","141","urban",0
"Somali","142","urban",0
"Somali","143","urban",0
"Somali","144","urban",0
"Somali","145","urban",0.335768
"Somali","146","urban",0
"Somali","147","urban",0
"Somali","148","urban",0
"Somali","149","urban",0
"Somali","150","urban",0
"Somali","151","urban",0
"Somali","152","urban",0
"Somali","153","urban",0
"Somali","154","urban",0
"Somali","155","urban",0
"Somali","156","urban",0
"Somali","157","urban",0
"Somali","158","urban",0
"Somali","159","urban",0
"Somali","161","urban",0
"Somali","163","urban",0
"Somali","164","urban",0
"Somali","165","urban",0
"Somali","166","urban",0
"Somali","167","urban",0
"Somali","168","urban",0
"Somali","169","urban",0
"Somali","170","urban",0
"Somali","172","urban",0
"Somali","173","urban",0
"Somali","174","urban",0
"Somali","175","urban",0
"Somali","176","urban",0
"Somali","178","urban",0
"Somali","179","urban",0
"Somali","180","urban",0
"Somali","182","urban",0
"Somali","183","urban",0
"Somali","186","urban",0
"Somali","187","urban",0
"Somali","190","urban",0
"Somali","191","urban",0
"Somali","194","urban",0
"Somali","197","urban",0
"Somali","198","urban",0
"Somali","200","urban",0
"Somali","201","urban",0
"Somali","204","urban",0
"Somali","208","urban",0
"Somali","213","urban",0
"Somali","6","rural",0
"Somali","7","rural",0.248129
"Somali","8","rural",7.037944
"Somali","9","rural",14.903744
"Somali","10","rural",27.135687
"Somali","11","rural",29.89935
"Somali","12","rural",26.368555
"Somali","13","rural",44.15292
"Somali","14","rural",43.637562
"Somali","15","rural",37.989165
"Somali","16","rural",44.883702
"Somali","17","rural",43.541289
"Somali","18","rural",35.652427
"Somali","19","rural",43.150375
"Somali","20","rural",47.153177
"Somali","21","rural",50.791251
"Somali","22","rural",54.6074379999999
"Somali","23","rural",45.678164
"Somali","24","rural",41.007125
"Somali","25","rural",62.109785
"Somali","26","rural",51.3568389999999
"Somali","27","rural",49.548434
"Somali","28","rural",29.634607
"Somali","29","rural",22.884041
"Somali","30","rural",22.238775
"Somali","31","rural",12.812807
"Somali","32","rural",21.339175
"Somali","33","rural",22.1181
"Somali","34","rural",17.745945
"Somali","35","rural",7.931623
"Somali","36","rural",16.260664
"Somali","37","rural",13.83077
"Somali","38","rural",15.846501
"Somali","39","rural",10.424755
"Somali","40","rural",6.388636
"Somali","41","rural",9.701975
"Somali","42","rural",8.17949
"Somali","43","rural",6.132763
"Somali","44","rural",5.492646
"Somali","45","rural",6.978581
"Somali","46","rural",7.568461
"Somali","47","rural",6.544745
"Somali","48","rural",3.78218
"Somali","49","rural",5.309507
"Somali","50","rural",5.273475
"Somali","51","rural",6.902549
"Somali","52","rural",4.551561
"Somali","53","rural",2.876951
"Somali","54","rural",1.013154
"Somali","55","rural",0.971323
"Somali","56","rural",0.415803
"Somali","57","rural",2.606087
"Somali","58","rural",2.996833
"Somali","59","rural",0.882987
"Somali","60","rural",1.718749
"Somali","61","rural",2.683071
"Somali","62","rural",3.935056
"Somali","63","rural",3.862139
"Somali","64","rural",1.400591
"Somali","65","rural",3.288899
"Somali","66","rural",1.918472
"Somali","67","rural",0.92868
"Somali","68","rural",0.79956
"Somali","69","rural",0.278404
"Somali","70","rural",1.14128
"Somali","71","rural",0
"Somali","72","rural",1.4908
"Somali","73","rural",0.635504
"Somali","74","rural",1.58308
"Somali","75","rural",1.010353
"Somali","76","rural",0.951379
"Somali","77","rural",0.425715
"Somali","78","rural",0.835488
"Somali","79","rural",0.423125
"Somali","80","rural",0
"Somali","81","rural",0
"Somali","82","rural",0.759512
"Somali","83","rural",0.72142
"Somali","84","rural",0.39668
"Somali","85","rural",1.468485
"Somali","86","rural",0
"Somali","87","rural",0.793042
"Somali","88","rural",0.633621
"Somali","89","rural",0.290046
"Somali","90","rural",0
"Somali","91","rural",0.584358
"Somali","92","rural",0.28743
"Somali","93","rural",0.281264
"Somali","94","rural",0.359625
"Somali","95","rural",0
"Somali","96","rural",0
"Somali","97","rural",0.352833
"Somali","98","rural",0.425715
"Somali","99","rural",1.295654
"Somali","100","rural",0
"Somali","101","rural",0.768868
"Somali","102","rural",0
"Somali","103","rural",0
"Somali","104","rural",0
"Somali","105","rural",0.333797
"Somali","106","rural",0
"Somali","107","rural",0
"Somali","108","rural",0
"Somali","109","rural",0
"Somali","110","rural",0
"Somali","111","rural",0.352357
"Somali","112","rural",0
"Somali","113","rural",0
"Somali","114","rural",0
"Somali","115","rural",0
"Somali","116","rural",0.23751
"Somali","117","rural",0
"Somali","118","rural",0
"Somali","119","rural",0
"Somali","120","rural",0
"Somali","121","rural",0
"Somali","122","rural",0.389571
"Somali","123","rural",0
"Somali","124","rural",0
"Somali","125","rural",0
"Somali","126","rural",0
"Somali","127","rural",0
"Somali","128","rural",0
"Somali","129","rural",0
"Somali","130","rural",0
"Somali","131","rural",0
"Somali","132","rural",0
"Somali","133","rural",0
"Somali","134","rural",0
"Somali","135","rural",0
"Somali","136","rural",0
"Somali","137","rural",0
"Somali","138","rural",0
"Somali","139","rural",0.194855
"Somali","140","rural",0
"Somali","141","rural",0.281264
"Somali","142","rural",0
"Somali","143","rural",0
"Somali","144","rural",0
"Somali","145","rural",0
"Somali","146","rural",0
"Somali","147","rural",0
"Somali","148","rural",0
"Somali","149","rural",0
"Somali","150","rural",0
"Somali","151","rural",0
"Somali","152","rural",0
"Somali","153","rural",0
"Somali","154","rural",0
"Somali","155","rural",0
"Somali","156","rural",0.389571
"Somali","157","rural",0.333797
"Somali","158","rural",0
"Somali","159","rural",0
"Somali","161","rural",0
"Somali","163","rural",0
"Somali","164","rural",0
"Somali","165","rural",0.290046
"Somali","166","rural",0
"Somali","167","rural",0
"Somali","168","rural",0
"Somali","169","rural",0.278404
"Somali","170","rural",0
"Somali","172","rural",0
"Somali","173","rural",0
"Somali","174","rural",0
"Somali","175","rural",0
"Somali","176","rural",0
"Somali","178","rural",0
"Somali","179","rural",0
"Somali","180","rural",0
"Somali","182","rural",0
"Somali","183","rural",0
"Somali","186","rural",0
"Somali","187","rural",0
"Somali","190","rural",0
"Somali","191","rural",0
"Somali","194","rural",0
"Somali","197","rural",0
"Somali","198","rural",0
"Somali","200","rural",0
"Somali","201","rural",0
"Somali","204","rural",0
"Somali","208","rural",0
"Somali","213","rural",0
"South","6","urban",0
"South","7","urban",0
"South","8","urban",0
"South","9","urban",4.402199
"South","10","urban",2.681207
"South","11","urban",11.737216
"South","12","urban",6.317883
"South","13","urban",10.899302
"South","14","urban",8.043621
"South","15","urban",7.792415
"South","16","urban",7.720622
"South","17","urban",9.811969
"South","18","urban",11.660301
"South","19","urban",9.819855
"South","20","urban",16.955363
"South","21","urban",37.867737
"South","22","urban",28.779927
"South","23","urban",20.09909
"South","24","urban",24.253457
"South","25","urban",40.165222
"South","26","urban",18.831055
"South","27","urban",16.226763
"South","28","urban",16.174368
"South","29","urban",16.335685
"South","30","urban",16.337057
"South","31","urban",17.85559
"South","32","urban",12.975692
"South","33","urban",22.581033
"South","34","urban",15.110171
"South","35","urban",8.685361
"South","36","urban",10.068104
"South","37","urban",11.214708
"South","38","urban",4.402199
"South","39","urban",13.597353
"South","40","urban",10.401829
"South","41","urban",5.310312
"South","42","urban",13.848254
"South","43","urban",2.661211
"South","44","urban",0
"South","45","urban",2.430001
"South","46","urban",11.856365
"South","47","urban",11.729025
"South","48","urban",0
"South","49","urban",4.600146
"South","50","urban",4.281588
"South","51","urban",5.486685
"South","52","urban",1.828336
"South","53","urban",1.828336
"South","54","urban",3.341674
"South","55","urban",0
"South","56","urban",3.262876
"South","57","urban",2.430001
"South","58","urban",5.804938
"South","59","urban",0
"South","60","urban",1.402739
"South","61","urban",6.289144
"South","62","urban",4.600146
"South","63","urban",1.920208
"South","64","urban",1.402739
"South","65","urban",2.681207
"South","66","urban",0
"South","67","urban",0.601665
"South","68","urban",1.938935
"South","69","urban",0
"South","70","urban",6.230535
"South","71","urban",2.661211
"South","72","urban",1.828336
"South","73","urban",0
"South","74","urban",1.740988
"South","75","urban",0
"South","76","urban",0
"South","77","urban",1.828336
"South","78","urban",3.656672
"South","79","urban",0
"South","80","urban",0
"South","81","urban",4.509543
"South","82","urban",0.601665
"South","83","urban",1.828336
"South","84","urban",0
"South","85","urban",0
"South","86","urban",1.402739
"South","87","urban",0
"South","88","urban",0
"South","89","urban",0.601665
"South","90","urban",1.828336
"South","91","urban",5.362414
"South","92","urban",0.601665
"South","93","urban",0
"South","94","urban",0
"South","95","urban",0
"South","96","urban",0
"South","97","urban",1.740988
"South","98","urban",0.601665
"South","99","urban",0
"South","100","urban",0
"South","101","urban",0.601665
"South","102","urban",0
"South","103","urban",0
"South","104","urban",0
"South","105","urban",0
"South","106","urban",0
"South","107","urban",0
"South","108","urban",0
"South","109","urban",0
"South","110","urban",0.601665
"South","111","urban",0
"South","112","urban",0
"South","113","urban",0
"South","114","urban",0
"South","115","urban",0
"South","116","urban",0
"South","117","urban",0
"South","118","urban",0
"South","119","urban",0
"South","120","urban",0
"South","121","urban",0
"South","122","urban",1.740988
"South","123","urban",0
"South","124","urban",0
"South","125","urban",0
"South","126","urban",0
"South","127","urban",0
"South","128","urban",0
"South","129","urban",0
"South","130","urban",0
"South","131","urban",0
"South","132","urban",0
"South","133","urban",0
"South","134","urban",0
"South","135","urban",0
"South","136","urban",0
"South","137","urban",0
"South","138","urban",0
"South","139","urban",0
"South","140","urban",0
"South","141","urban",0
"South","142","urban",0
"South","143","urban",0
"South","144","urban",0
"South","145","urban",0
"South","146","urban",0
"South","147","urban",0
"South","148","urban",0
"South","149","urban",0
"South","150","urban",0
"South","151","urban",0
"South","152","urban",0
"South","153","urban",0
"South","154","urban",0
"South","155","urban",0
"South","156","urban",0
"South","157","urban",0
"South","158","urban",0
"South","159","urban",0
"South","161","urban",0
"South","163","urban",0
"South","164","urban",0
"South","165","urban",0
"South","166","urban",0
"South","167","urban",0
"South","168","urban",0
"South","169","urban",0
"South","170","urban",0
"South","172","urban",0
"South","173","urban",0
"South","174","urban",0
"South","175","urban",0
"South","176","urban",0
"South","178","urban",0
"South","179","urban",0
"South","180","urban",0
"South","182","urban",0
"South","183","urban",0
"South","186","urban",0
"South","187","urban",0
"South","190","urban",0
"South","191","urban",0
"South","194","urban",0
"South","197","urban",0
"South","198","urban",0
"South","200","urban",0
"South","201","urban",0
"South","204","urban",0
"South","208","urban",0
"South","213","urban",0
"South","6","rural",0
"South","7","rural",1.731889
"South","8","rural",31.55235
"South","9","rural",67.731965
"South","10","rural",71.153454
"South","11","rural",81.459825
"South","12","rural",112.694568
"South","13","rural",118.31205
"South","14","rural",101.471042
"South","15","rural",131.711203
"South","16","rural",143.696658
"South","17","rural",114.719237
"South","18","rural",151.315478
"South","19","rural",160.552315
"South","20","rural",212.118707
"South","21","rural",224.778453
"South","22","rural",270.416594
"South","23","rural",268.870953
"South","24","rural",275.410642
"South","25","rural",315.872726
"South","26","rural",268.452138
"South","27","rural",238.67083
"South","28","rural",201.976427
"South","29","rural",200.260729
"South","30","rural",186.64733
"South","31","rural",171.171425
"South","32","rural",143.909259
"South","33","rural",175.40145
"South","34","rural",149.802338
"South","35","rural",167.079503
"South","36","rural",155.918317
"South","37","rural",148.93892
"South","38","rural",159.280753
"South","39","rural",134.827523
"South","40","rural",109.490662
"South","41","rural",96.971498
"South","42","rural",80.786535
"South","43","rural",76.250755
"South","44","rural",55.164042
"South","45","rural",70.123249
"South","46","rural",80.4676450000001
"South","47","rural",79.074098
"South","48","rural",74.072769
"South","49","rural",58.800054
"South","50","rural",55.607062
"South","51","rural",45.556922
"South","52","rural",40.112664
"South","53","rural",36.244078
"South","54","rural",37.590417
"South","55","rural",37.339694
"South","56","rural",39.871402
"South","57","rural",35.067407
"South","58","rural",27.242348
"South","59","rural",36.18184
"South","60","rural",34.598915
"South","61","rural",27.870019
"South","62","rural",26.059369
"South","63","rural",16.069204
"South","64","rural",21.232257
"South","65","rural",20.806189
"South","66","rural",21.136384
"South","67","rural",23.631081
"South","68","rural",16.91702
"South","69","rural",10.707915
"South","70","rural",11.326586
"South","71","rural",3.053829
"South","72","rural",9.458516
"South","73","rural",12.486287
"South","74","rural",13.169374
"South","75","rural",0.908728
"South","76","rural",13.91541
"South","77","rural",8.871498
"South","78","rural",8.350821
"South","79","rural",1.744384
"South","80","rural",10.360616
"South","81","rural",7.194864
"South","82","rural",7.969466
"South","83","rural",7.750061
"South","84","rural",8.394914
"South","85","rural",9.958286
"South","86","rural",0
"South","87","rural",10.265107
"South","88","rural",1.323396
"South","89","rural",3.419063
"South","90","rural",7.179965
"South","91","rural",1.487217
"South","92","rural",0
"South","93","rural",0
"South","94","rural",1.605871
"South","95","rural",12.307169
"South","96","rural",3.432144
"South","97","rural",1.744384
"South","98","rural",1.971435
"South","99","rural",7.052884
"South","100","rural",3.313972
"South","101","rural",3.357604
"South","102","rural",2.004016
"South","103","rural",0
"South","104","rural",0
"South","105","rural",3.746683
"South","106","rural",2.908272
"South","107","rural",0
"South","108","rural",0
"South","109","rural",0
"South","110","rural",0
"South","111","rural",1.503465
"South","112","rural",4.701419
"South","113","rural",1.971435
"South","114","rural",1.503465
"South","115","rural",0
"South","116","rural",2.004016
"South","117","rural",1.668968
"South","118","rural",0
"South","119","rural",5.318078
"South","120","rural",0
"South","121","rural",8.083686
"South","122","rural",0
"South","123","rural",0
"South","124","rural",1.168831
"South","125","rural",0
"South","126","rural",1.538548
"South","127","rural",1.975031
"South","128","rural",1.939098
"South","129","rural",0.908728
"South","130","rural",0
"South","131","rural",1.750238
"South","132","rural",0
"South","133","rural",0
"South","134","rural",0
"South","135","rural",2.17897
"South","136","rural",1.582356
"South","137","rural",0
"South","138","rural",1.615517
"South","139","rural",0
"South","140","rural",0
"South","141","rural",0
"South","142","rural",0
"South","143","rural",0
"South","144","rural",0
"South","145","rural",0
"South","146","rural",2.112978
"South","147","rural",0
"South","148","rural",0
"South","149","rural",0
"South","150","rural",0
"South","151","rural",0
"South","152","rural",0
"South","153","rural",0
"South","154","rural",2.908272
"South","155","rural",1.674679
"South","156","rural",0
"South","157","rural",0
"South","158","rural",0
"South","159","rural",0
"South","161","rural",0
"South","163","rural",0
"South","164","rural",0
"South","165","rural",0
"South","166","rural",1.605871
"South","167","rural",0
"South","168","rural",0
"South","169","rural",0
"South","170","rural",0
"South","172","rural",0
"South","173","rural",0
"South","174","rural",0
"South","175","rural",0
"South","176","rural",0
"South","178","rural",0
"South","179","rural",0
"South","180","rural",0
"South","182","rural",0
"South","183","rural",0
"South","186","rural",0
"South","187","rural",0
"South","190","rural",0
"South","191","rural",0
"South","194","rural",0
"South","197","rural",1.605871
"South","198","rural",0
"South","200","rural",1.221068
"South","201","rural",0
"South","204","rural",0
"South","208","rural",0
"South","213","rural",0
"South West","6","urban",0
"South West","7","urban",0
"South West","8","urban",0
"South West","9","urban",4.402199
"South West","10","urban",2.681207
"South West","11","urban",11.737216
"South West","12","urban",6.317883
"South West","13","urban",10.899302
"South West","14","urban",8.043621
"South West","15","urban",7.792415
"South West","16","urban",7.720622
"South West","17","urban",9.811969
"South West","18","urban",11.660301
"South West","19","urban",9.819855
"South West","20","urban",16.955363
"South West","21","urban",37.867737
"South West","22","urban",28.779927
"South West","23","urban",20.09909
"South West","24","urban",24.253457
"South West","25","urban",40.165222
"South West","26","urban",18.831055
"South West","27","urban",16.226763
"South West","28","urban",16.174368
"South West","29","urban",16.335685
"South West","30","urban",16.337057
"South West","31","urban",17.85559
"South West","32","urban",12.975692
"South West","33","urban",22.581033
"South West","34","urban",15.110171
"South West","35","urban",8.685361
"South West","36","urban",10.068104
"South West","37","urban",11.214708
"South West","38","urban",4.402199
"South West","39","urban",13.597353
"South West","40","urban",10.401829
"South West","41","urban",5.310312
"South West","42","urban",13.848254
"South West","43","urban",2.661211
"South West","44","urban",0
"South West","45","urban",2.430001
"South West","46","urban",11.856365
"South West","47","urban",11.729025
"South West","48","urban",0
"South West","49","urban",4.600146
"South West","50","urban",4.281588
"South West","51","urban",5.486685
"South West","52","urban",1.828336
"South West","53","urban",1.828336
"South West","54","urban",3.341674
"South West","55","urban",0
"South West","56","urban",3.262876
"South West","57","urban",2.430001
"South West","58","urban",5.804938
"South West","59","urban",0
"South West","60","urban",1.402739
"South West","61","urban",6.289144
"South West","62","urban",4.600146
"South West","63","urban",1.920208
"South West","64","urban",1.402739
"South West","65","urban",2.681207
"South West","66","urban",0
"South West","67","urban",0.601665
"South West","68","urban",1.938935
"South West","69","urban",0
"South West","70","urban",6.230535
"South West","71","urban",2.661211
"South West","72","urban",1.828336
"South West","73","urban",0
"South West","74","urban",1.740988
"South West","75","urban",0
"South West","76","urban",0
"South West","77","urban",1.828336
"South West","78","urban",3.656672
"South West","79","urban",0
"South West","80","urban",0
"South West","81","urban",4.509543
"South West","82","urban",0.601665
"South West","83","urban",1.828336
"South West","84","urban",0
"South West","85","urban",0
"South West","86","urban",1.402739
"South West","87","urban",0
"South West","88","urban",0
"South West","89","urban",0.601665
"South West","90","urban",1.828336
"South West","91","urban",5.362414
"South West","92","urban",0.601665
"South West","93","urban",0
"South West","94","urban",0
"South West","95","urban",0
"South West","96","urban",0
"South West","97","urban",1.740988
"South West","98","urban",0.601665
"South West","99","urban",0
"South West","100","urban",0
"South West","101","urban",0.601665
"South West","102","urban",0
"South West","103","urban",0
"South West","104","urban",0
"South West","105","urban",0
"South West","106","urban",0
"South West","107","urban",0
"South West","108","urban",0
"South West","109","urban",0
"South West","110","urban",0.601665
"South West","111","urban",0
"South West","112","urban",0
"South West","113","urban",0
"South West","114","urban",0
"South West","115","urban",0
"South West","116","urban",0
"South West","117","urban",0
"South West","118","urban",0
"South West","119","urban",0
"South West","120","urban",0
"South West","121","urban",0
"South West","122","urban",1.740988
"South West","123","urban",0
"South West","124","urban",0
"South West","125","urban",0
"South West","126","urban",0
"South West","127","urban",0
"South West","128","urban",0
"South West","129","urban",0
"South West","130","urban",0
"South West","131","urban",0
"South West","132","urban",0
"South West","133","urban",0
"South West","134","urban",0
"South West","135","urban",0
"South West","136","urban",0
"South West","137","urban",0
"South West","138","urban",0
"South West","139","urban",0
"South West","140","urban",0
"South West","141","urban",0
"South West","142","urban",0
"South West","143","urban",0
"South West","144","urban",0
"South West","145","urban",0
"South West","146","urban",0
"South West","147","urban",0
"South West","148","urban",0
"South West","149","urban",0
"South West","150","urban",0
"South West","151","urban",0
"South West","152","urban",0
"South West","153","urban",0
"South West","154","urban",0
"South West","155","urban",0
"South West","156","urban",0
"South West","157","urban",0
"South West","158","urban",0
"South West","159","urban",0
"South West","161","urban",0
"South West","163","urban",0
"South West","164","urban",0
"South West","165","urban",0
"South West","166","urban",0
"South West","167","urban",0
"South West","168","urban",0
"South West","169","urban",0
"South West","170","urban",0
"South West","172","urban",0
"South West","173","urban",0
"South West","174","urban",0
"South West","175","urban",0
"South West","176","urban",0
"South West","178","urban",0
"South West","179","urban",0
"South West","180","urban",0
"South West","182","urban",0
"South West","183","urban",0
"South West","186","urban",0
"South West","187","urban",0
"South West","190","urban",0
"South West","191","urban",0
"South West","194","urban",0
"South West","197","urban",0
"South West","198","urban",0
"South West","200","urban",0
"South West","201","urban",0
"South West","204","urban",0
"South West","208","urban",0
"South West","213","urban",0
"South West","6","rural",0
"South West","7","rural",1.731889
"South West","8","rural",31.55235
"South West","9","rural",67.731965
"South West","10","rural",71.153454
"South West","11","rural",81.459825
"South West","12","rural",112.694568
"South West","13","rural",118.31205
"South West","14","rural",101.471042
"South West","15","rural",131.711203
"South West","16","rural",143.696658
"South West","17","rural",114.719237
"South West","18","rural",151.315478
"South West","19","rural",160.552315
"South West","20","rural",212.118707
"South West","21","rural",224.778453
"South West","22","rural",270.416594
"South West","23","rural",268.870953
"South West","24","rural",275.410642
"South West","25","rural",315.872726
"South West","26","rural",268.452138
"South West","27","rural",238.67083
"South West","28","rural",201.976427
"South West","29","rural",200.260729
"South West","30","rural",186.64733
"South West","31","rural",171.171425
"South West","32","rural",143.909259
"South West","33","rural",175.40145
"South West","34","rural",149.802338
"South West","35","rural",167.079503
"South West","36","rural",155.918317
"South West","37","rural",148.93892
"South West","38","rural",159.280753
"South West","39","rural",134.827523
"South West","40","rural",109.490662
"South West","41","rural",96.971498
"South West","42","rural",80.786535
"South West","43","rural",76.250755
"South West","44","rural",55.164042
"South West","45","rural",70.123249
"South West","46","rural",80.4676450000001
"South West","47","rural",79.074098
"South West","48","rural",74.072769
"South West","49","rural",58.800054
"South West","50","rural",55.607062
"South West","51","rural",45.556922
"South West","52","rural",40.112664
"South West","53","rural",36.244078
"South West","54","rural",37.590417
"South West","55","rural",37.339694
"South West","56","rural",39.871402
"South West","57","rural",35.067407
"South West","58","rural",27.242348
"South West","59","rural",36.18184
"South West","60","rural",34.598915
"South West","61","rural",27.870019
"South West","62","rural",26.059369
"South West","63","rural",16.069204
"South West","64","rural",21.232257
"South West","65","rural",20.806189
"South West","66","rural",21.136384
"South West","67","rural",23.631081
"South West","68","rural",16.91702
"South West","69","rural",10.707915
"South West","70","rural",11.326586
"South West","71","rural",3.053829
"South West","72","rural",9.458516
"South West","73","rural",12.486287
"South West","74","rural",13.169374
"South West","75","rural",0.908728
"South West","76","rural",13.91541
"South West","77","rural",8.871498
"South West","78","rural",8.350821
"South West","79","rural",1.744384
"South West","80","rural",10.360616
"South West","81","rural",7.194864
"South West","82","rural",7.969466
"South West","83","rural",7.750061
"South West","84","rural",8.394914
"South West","85","rural",9.958286
"South West","86","rural",0
"South West","87","rural",10.265107
"South West","88","rural",1.323396
"South West","89","rural",3.419063
"South West","90","rural",7.179965
"South West","91","rural",1.487217
"South West","92","rural",0
"South West","93","rural",0
"South West","94","rural",1.605871
"South West","95","rural",12.307169
"South West","96","rural",3.432144
